OBJECTID,insar_velocity_mm_yr,insar_coherence,insar_reliable,insar_incidence_deg,insar_vertical_mm_yr
28239,0.0,0.0,False,0.0,0.0
28240,0.0,0.0,False,43.929542541503906,0.0
28241,0.0,0.0,False,0.0,0.0
28242,0.0,0.0,False,0.0,0.0
28243,0.0,0.0,False,0.0,0.0
28244,0.0,0.0,False,44.13276290893555,0.0
28245,0.0,0.0,False,0.0,0.0
28246,0.0,0.0,False,0.0,0.0
28247,0.0,0.0,False,43.971065521240234,0.0
28248,0.0,0.0,False,43.929542541503906,0.0
28249,0.0,0.0,False,0.0,0.0
28250,0.0,0.0,False,44.398990631103516,0.0
28251,0.0,0.0,False,0.0,0.0
28252,0.0,0.0,False,0.0,0.0
28253,0.0,0.0,False,0.0,0.0
28254,0.0,0.0,False,0.0,0.0
28255,0.0,0.0,False,43.211021423339844,0.0
28256,0.0,0.0,False,0.0,0.0
28257,0.0,0.0,False,43.971065521240234,0.0
28258,0.0,0.0,False,0.0,0.0
28259,0.0,0.0,False,44.13290786743164,0.0
28260,0.0,0.0,False,44.398990631103516,0.0
28261,0.0,0.0,False,0.0,0.0
28262,0.0,0.0,False,43.92740249633789,0.0
28263,0.0,0.0,False,44.12956237792969,0.0
28264,0.0,0.0,False,43.21430969238281,0.0
28265,0.0,0.0,False,0.0,0.0
28266,0.0,0.0,False,0.0,0.0
28267,0.0,0.0,False,44.13276290893555,0.0
28268,0.0,0.0,False,0.0,0.0
28269,0.0,0.0,False,43.92740249633789,0.0
28270,0.0,0.0,False,44.13276290893555,0.0
28271,0.0,0.0,False,43.25541687011719,0.0
28272,0.0,0.0,False,0.0,0.0
28273,0.0,0.0,False,43.21729278564453,0.0
28274,0.0,0.0,False,0.0,0.0
28275,0.0,0.0,False,43.92740249633789,0.0
28276,0.0,0.0,False,43.25541687011719,0.0
28277,0.0,0.0,False,0.0,0.0
28278,0.0,0.0,False,43.25541687011719,0.0
28279,0.0,0.0,False,43.21729278564453,0.0
28280,0.0,0.0,False,43.966461181640625,0.0
28281,0.0,0.0,False,44.1365966796875,0.0
28282,7.416105,0.9226502,True,44.02223205566406,10.31346419574227
28283,0.0,0.0,False,43.21729278564453,0.0
28284,0.0,0.0,False,0.0,0.0
28285,0.0,0.0,False,43.259552001953125,0.0
28286,0.0,0.0,False,0.0,0.0
28287,0.0,0.0,False,43.259552001953125,0.0
28288,0.0,0.0,False,43.96339416503906,0.0
28289,0.0,0.0,False,43.21729278564453,0.0
28290,0.0,0.0,False,0.0,0.0
28291,0.0,0.0,False,0.0,0.0
28292,0.0,0.0,False,43.22134017944336,0.0
28293,0.0,0.0,False,43.259552001953125,0.0
28294,0.0,0.0,False,43.95805358886719,0.0
28295,0.0,0.0,False,,
28296,0.0,0.0,False,43.22145462036133,0.0
28297,-33.93975,0.96016234,True,44.19742202758789,-47.33960605354798
28298,0.0,0.0,False,0.0,0.0
28299,0.0,0.0,False,43.259552001953125,0.0
28300,0.0,0.0,False,43.21430969238281,0.0
28301,0.0,0.0,False,43.259552001953125,0.0
28302,0.0,0.0,False,0.0,0.0
28303,0.0,0.0,False,43.966461181640625,0.0
28304,0.0,0.0,False,43.25623321533203,0.0
28305,7.416105,0.9226502,True,44.02223205566406,10.31346419574227
28306,0.0,0.0,False,43.21430969238281,0.0
28307,0.0,0.0,False,43.92740249633789,0.0
28308,0.0,0.0,False,43.21430969238281,0.0
28309,0.0,0.0,False,,
28310,0.0,0.0,False,0.0,0.0
28311,0.0,0.0,False,43.966461181640625,0.0
28312,0.0,0.0,False,43.21430969238281,0.0
28313,0.0,0.0,False,43.25623321533203,0.0
28314,0.0,0.0,False,,
28315,0.0,0.0,False,43.25623321533203,0.0
28316,0.0,0.0,False,43.25623321533203,0.0
28317,0.0,0.0,False,43.25757598876953,0.0
28318,0.0,0.0,False,43.921417236328125,0.0
28319,-33.93975,0.96016234,True,44.19742202758789,-47.33960605354798
28320,0.0,0.0,False,43.921417236328125,0.0
28321,0.0,0.0,False,43.18170928955078,0.0
28322,-15.308479,0.8030942,True,43.182769775390625,-20.99426168696009
28323,-23.32536,0.8350082,True,43.13550567626953,-31.963987620723657
28324,0.0,0.0,False,44.19031524658203,0.0
28325,0.0,0.0,False,44.19541931152344,0.0
28326,0.0,0.0,False,43.18170928955078,0.0
28327,0.0,0.0,False,44.19031524658203,0.0
28328,0.0,0.0,False,43.96133041381836,0.0
28329,0.0,0.0,False,43.96133041381836,0.0
28330,0.0,0.0,False,43.921417236328125,0.0
28331,0.0,0.0,False,43.9540901184082,0.0
28332,0.0,0.0,False,0.0,0.0
28333,-33.93975,0.96016234,True,44.19742202758789,-47.33960605354798
28334,0.0,0.0,False,0.0,0.0
28335,0.0,0.0,False,0.0,0.0
28336,0.0,0.0,False,0.0,0.0
28337,0.0,0.0,False,0.0,0.0
28338,-0.2660843,0.94746065,True,44.2044792175293,-0.371182322693829
28339,0.0,0.0,False,0.0,0.0
28340,0.0,0.0,False,43.92351531982422,0.0
28341,0.0,0.0,False,0.0,0.0
28342,0.0,0.0,False,0.0,0.0
28343,0.0,0.0,False,43.22956085205078,0.0
28344,0.0,0.0,False,43.92351531982422,0.0
28345,0.0,0.0,False,,
28346,0.0,0.0,False,0.0,0.0
28347,0.0,0.0,False,44.20063400268555,0.0
28348,0.0,0.0,False,0.0,0.0
28349,0.0,0.0,False,44.19031524658203,0.0
28350,0.0,0.0,False,,
28351,0.0,0.0,False,43.230655670166016,0.0
28352,0.0,0.0,False,0.0,0.0
28353,0.0,0.0,False,,
28354,-23.32536,0.8350082,True,43.13550567626953,-31.963987620723657
28355,0.0,0.0,False,0.0,0.0
28356,0.0,0.0,False,,
28357,0.0,0.0,False,43.92351531982422,0.0
28358,0.0,0.0,False,0.0,0.0
28359,0.0,0.0,False,0.0,0.0
28360,0.0,0.0,False,44.20063400268555,0.0
28361,0.0,0.0,False,43.13550567626953,0.0
28362,0.0,0.0,False,0.0,0.0
28363,0.0,0.0,False,0.0,0.0
28364,0.0,0.0,False,,
28365,0.0,0.0,False,43.13550567626953,0.0
28366,0.0,0.0,False,44.2010383605957,0.0
28367,0.0,0.0,False,0.0,0.0
28368,0.0,0.0,False,0.0,0.0
28369,0.0,0.0,False,43.13550567626953,0.0
28370,0.0,0.0,False,0.0,0.0
28371,0.0,0.0,False,43.92351531982422,0.0
28372,0.0,0.0,False,44.197166442871094,0.0
28373,0.0,0.0,False,44.19031524658203,0.0
28374,0.0,0.0,False,0.0,0.0
28375,0.0,0.0,False,43.13550567626953,0.0
28376,0.0,0.0,False,0.0,0.0
28377,0.0,0.0,False,0.0,0.0
28378,0.0,0.0,False,43.13550567626953,0.0
28379,0.0,0.0,False,0.0,0.0
28380,-33.93975,0.96016234,True,44.19742202758789,-47.33960605354798
28381,0.0,0.0,False,0.0,0.0
28382,0.0,0.0,False,43.92351531982422,0.0
28383,0.0,0.0,False,0.0,0.0
28384,0.0,0.0,False,44.19031524658203,0.0
28385,0.0,0.0,False,0.0,0.0
28386,0.0,0.0,False,44.20063400268555,0.0
28387,0.0,0.0,False,0.0,0.0
28388,1.6003475,0.95394105,True,44.13003921508789,2.2296373759754298
28389,0.0,0.0,False,0.0,0.0
28390,0.0,0.0,False,0.0,0.0
28391,0.0,0.0,False,44.20063400268555,0.0
28392,0.0,0.0,False,43.915748596191406,0.0
28393,0.0,0.0,False,,
28394,0.0,0.0,False,0.0,0.0
28395,0.0,0.0,False,,
28396,0.0,0.0,False,44.19031524658203,0.0
28397,0.0,0.0,False,43.21858596801758,0.0
28398,0.0,0.0,False,,
28399,0.0,0.0,False,44.27515411376953,0.0
28400,0.0,0.0,False,43.13529586791992,0.0
28401,0.0,0.0,False,43.13529586791992,0.0
28402,0.0,0.0,False,43.915748596191406,0.0
28403,0.0,0.0,False,44.19031524658203,0.0
28404,-4.4641953,0.81423515,True,44.273345947265625,-6.2347566632062925
28405,0.0,0.0,False,43.13529586791992,0.0
28406,0.0,0.0,False,43.13529586791992,0.0
28407,0.0,0.0,False,44.269893646240234,0.0
28408,0.0,0.0,False,43.13529586791992,0.0
28409,0.0,0.0,False,43.915748596191406,0.0
28410,0.0,0.0,False,43.21858596801758,0.0
28411,0.0,0.0,False,43.139495849609375,0.0
28412,0.0,0.0,False,44.269893646240234,0.0
28413,0.0,0.0,False,43.139495849609375,0.0
28414,0.0,0.0,False,43.21858596801758,0.0
28415,0.0,0.0,False,43.915748596191406,0.0
28416,0.0,0.0,False,43.139495849609375,0.0
28417,0.0,0.0,False,44.269893646240234,0.0
28418,0.0,0.0,False,43.139495849609375,0.0
28419,0.0,0.0,False,43.139495849609375,0.0
28420,0.0,0.0,False,44.269893646240234,0.0
28421,0.0,0.0,False,43.21858596801758,0.0
28422,0.0,0.0,False,43.141990661621094,0.0
28423,0.0,0.0,False,,
28424,0.0,0.0,False,43.91025924682617,0.0
28425,0.0,0.0,False,43.141990661621094,0.0
28426,0.0,0.0,False,44.66645050048828,0.0
28427,0.0,0.0,False,43.141990661621094,0.0
28428,0.0,0.0,False,43.91025924682617,0.0
28429,0.0,0.0,False,44.269893646240234,0.0
28430,0.0,0.0,False,43.21858596801758,0.0
28431,0.0,0.0,False,43.141990661621094,0.0
28432,0.0,0.0,False,44.669921875,0.0
28433,32.332466,0.7126641,True,43.141990661621094,44.31160727406587
28434,0.0,0.0,False,43.91025924682617,0.0
28435,32.332466,0.7126641,True,43.141990661621094,44.31160727406587
28436,0.0,0.0,False,43.21858596801758,0.0
28437,0.0,0.0,False,44.662967681884766,0.0
28438,4.0456934,0.9737193,True,44.132930755615234,5.636819973121245
28439,32.332466,0.7126641,True,43.141990661621094,44.31160727406587
28440,0.0,0.0,False,44.269893646240234,0.0
28441,32.332466,0.7126641,True,43.141990661621094,44.31160727406587
28442,0.0,0.0,False,43.22218704223633,0.0
28443,32.332466,0.7126641,True,43.141990661621094,44.31160727406587
28444,0.0,0.0,False,44.66305923461914,0.0
28445,0.0,0.0,False,43.22218704223633,0.0
28446,15.606205,0.7432817,True,43.147464752197266,21.39020112158668
28447,0.0,0.0,False,43.90693664550781,0.0
28448,0.0,0.0,False,0.0,0.0
28449,0.0,0.0,False,43.22218704223633,0.0
28450,15.606205,0.7432817,True,43.147464752197266,21.39020112158668
28451,0.0,0.0,False,0.0,0.0
28452,0.0,0.0,False,43.90693664550781,0.0
28453,0.0,0.0,False,44.66305923461914,0.0
28454,0.0,0.0,False,0.0,0.0
28455,0.0,0.0,False,43.22218704223633,0.0
28456,0.0,0.0,False,0.0,0.0
28457,0.0,0.0,False,43.22218704223633,0.0
28458,0.0,0.0,False,0.0,0.0
28459,0.0,0.0,False,44.659820556640625,0.0
28460,0.0,0.0,False,0.0,0.0
28461,0.0,0.0,False,43.31060028076172,0.0
28462,0.0,0.0,False,43.22218704223633,0.0
28463,0.0,0.0,False,0.0,0.0
28464,0.0,0.0,False,43.22218704223633,0.0
28465,0.0,0.0,False,0.0,0.0
28466,0.0,0.0,False,43.902923583984375,0.0
28467,0.0,0.0,False,44.28755569458008,0.0
28468,0.0,0.0,False,0.0,0.0
28469,0.0,0.0,False,44.662967681884766,0.0
28470,0.0,0.0,False,0.0,0.0
28471,0.0,0.0,False,43.22218704223633,0.0
28472,0.0,0.0,False,43.90693664550781,0.0
28473,0.0,0.0,False,0.0,0.0
28474,0.0,0.0,False,44.662967681884766,0.0
28475,0.0,0.0,False,43.22218704223633,0.0
28476,0.0,0.0,False,0.0,0.0
28477,0.0,0.0,False,0.0,0.0
28478,0.0,0.0,False,44.290870666503906,0.0
28479,0.0,0.0,False,43.22650146484375,0.0
28480,0.0,0.0,False,43.902923583984375,0.0
28481,0.0,0.0,False,44.66357421875,0.0
28482,0.0,0.0,False,0.0,0.0
28483,0.0,0.0,False,0.0,0.0
28484,0.0,0.0,False,43.22218704223633,0.0
28485,0.0,0.0,False,44.290870666503906,0.0
28486,0.0,0.0,False,44.66645050048828,0.0
28487,0.0,0.0,False,43.902923583984375,0.0
28488,0.0,0.0,False,44.290870666503906,0.0
28489,0.0,0.0,False,0.0,0.0
28490,0.0,0.0,False,44.65993118286133,0.0
28491,0.0,0.0,False,0.0,0.0
28492,0.0,0.0,False,44.35886764526367,0.0
28493,0.0,0.0,False,0.0,0.0
28494,0.0,0.0,False,44.290870666503906,0.0
28495,0.0,0.0,False,0.0,0.0
28496,0.0,0.0,False,44.12232971191406,0.0
28497,0.0,0.0,False,0.0,0.0
28498,0.0,0.0,False,43.215415954589844,0.0
28499,0.0,0.0,False,0.0,0.0
28500,0.0,0.0,False,44.28755569458008,0.0
28501,0.0,0.0,False,0.0,0.0
28502,0.0,0.0,False,0.0,0.0
28503,0.0,0.0,False,,
28504,0.0,0.0,False,0.0,0.0
28505,0.0,0.0,False,44.28755569458008,0.0
28506,22.773857,0.9726554,True,44.12627410888672,31.726987916935848
28507,0.0,0.0,False,44.29226303100586,0.0
28508,0.0,0.0,False,43.215415954589844,0.0
28509,0.0,0.0,False,0.0,0.0
28510,0.0,0.0,False,44.290870666503906,0.0
28511,0.0,0.0,False,43.215415954589844,0.0
28512,0.0,0.0,False,44.28755569458008,0.0
28513,0.0,0.0,False,,
28514,22.773857,0.9726554,True,44.12627410888672,31.726987916935848
28515,0.0,0.0,False,44.28755569458008,0.0
28516,2.706119,0.9342334,True,44.11508560180664,3.769267053412584
28517,0.0,0.0,False,,
28518,0.0,0.0,False,43.22391128540039,0.0
28519,0.0,0.0,False,,
28520,0.0,0.0,False,44.28755569458008,0.0
28521,2.706119,0.9342334,True,44.11508560180664,3.769267053412584
28522,22.773857,0.9726554,True,44.12627410888672,31.726987916935848
28523,0.0,0.0,False,44.28755569458008,0.0
28524,0.0,0.0,False,43.22391128540039,0.0
28525,0.0,0.0,False,0.0,0.0
28526,2.706119,0.9342334,True,44.11508560180664,3.769267053412584
28527,0.0,0.0,False,44.35886764526367,0.0
28528,0.0,0.0,False,44.28752899169922,0.0
28529,0.0,0.0,False,43.22391128540039,0.0
28530,0.0,0.0,False,0.0,0.0
28531,0.0,0.0,False,44.28755569458008,0.0
28532,0.0,0.0,False,43.215415954589844,0.0
28533,0.0,0.0,False,0.0,0.0
28534,0.0,0.0,False,0.0,0.0
28535,0.0,0.0,False,44.28755569458008,0.0
28536,0.0,0.0,False,,
28537,0.0,0.0,False,0.0,0.0
28538,0.0,0.0,False,43.22391128540039,0.0
28539,0.0,0.0,False,0.0,0.0
28540,22.773857,0.9726554,True,44.12627410888672,31.726987916935848
28541,0.0,0.0,False,43.22391128540039,0.0
28542,0.0,0.0,False,0.0,0.0
28543,0.0,0.0,False,,
28544,0.0,0.0,False,0.0,0.0
28545,22.773857,0.9726554,True,44.12627410888672,31.726987916935848
28546,0.0,0.0,False,44.35886764526367,0.0
28547,0.0,0.0,False,43.250450134277344,0.0
28548,0.0,0.0,False,0.0,0.0
28549,0.0,0.0,False,0.0,0.0
28550,0.0,0.0,False,43.250450134277344,0.0
28551,0.0,0.0,False,44.35886764526367,0.0
28552,10.349964,0.9133414,True,44.12604522705078,14.418809832575151
28553,0.0,0.0,False,44.27291488647461,0.0
28554,0.0,0.0,False,43.250450134277344,0.0
28555,10.349964,0.9133414,True,44.12604522705078,14.418809832575151
28556,0.0,0.0,False,43.250450134277344,0.0
28557,0.0,0.0,False,43.86124801635742,0.0
28558,0.0,0.0,False,43.250450134277344,0.0
28559,0.0,0.0,False,43.25178146362305,0.0
28560,0.0,0.0,False,0.0,0.0
28561,0.0,0.0,False,43.255096435546875,0.0
28562,0.0,0.0,False,43.25178146362305,0.0
28563,0.0,0.0,False,43.255096435546875,0.0
28564,0.0,0.0,False,43.25178146362305,0.0
28565,10.031999,0.9345281,True,44.13346481323242,13.977599412338028
28566,0.0,0.0,False,43.255096435546875,0.0
28567,0.0,0.0,False,43.25178146362305,0.0
28568,0.0,0.0,False,0.0,0.0
28569,0.0,0.0,False,43.255096435546875,0.0
28570,10.031999,0.9345281,True,44.13346481323242,13.977599412338028
28571,0.0,0.0,False,43.25178146362305,0.0
28572,0.0,0.0,False,43.25178146362305,0.0
28573,0.0,0.0,False,43.25178146362305,0.0
28574,0.0,0.0,False,43.25178146362305,0.0
28575,0.0,0.0,False,43.25178146362305,0.0
28576,0.0,0.0,False,,
28577,0.0,0.0,False,43.25178146362305,0.0
28578,0.0,0.0,False,,
28579,0.0,0.0,False,0.0,0.0
28580,0.0,0.0,False,,
28581,0.0,0.0,False,44.263248443603516,0.0
28582,2.8665397,0.9107595,True,44.13680648803711,3.9941802961506765
28583,2.8665397,0.9107595,True,44.13680648803711,3.9941802961506765
28584,0.0,0.0,False,43.207176208496094,0.0
28585,0.0,0.0,False,43.207176208496094,0.0
28586,0.0,0.0,False,43.20833969116211,0.0
28587,0.0,0.0,False,,
28588,0.0,0.0,False,43.21196746826172,0.0
28589,0.0,0.0,False,43.21196746826172,0.0
28590,0.0,0.0,False,,
28591,0.0,0.0,False,43.21196746826172,0.0
28592,0.0,0.0,False,0.0,0.0
28593,0.0,0.0,False,43.21196746826172,0.0
28594,-4.6912704,0.9455865,True,44.12423324584961,-6.535332811530312
28595,6.6387973,0.95034695,True,44.06900405883789,9.239767053011995
28596,0.0,0.0,False,43.20833969116211,0.0
28597,0.0,0.0,False,43.209136962890625,0.0
28598,-4.6912704,0.9455865,True,44.12423324584961,-6.535332811530312
28599,0.0,0.0,False,44.29192352294922,0.0
28600,0.0,0.0,False,43.209136962890625,0.0
28601,-4.6912704,0.9455865,True,44.12423324584961,-6.535332811530312
28602,0.0,0.0,False,43.186805725097656,0.0
28603,-4.6912704,0.9455865,True,44.12423324584961,-6.535332811530312
28604,6.6387973,0.95034695,True,44.06900405883789,9.239767053011995
28605,0.0,0.0,False,43.209136962890625,0.0
28606,0.0,0.0,False,,
28607,-6.019187,0.94677186,True,44.12435531616211,-8.38524929634904
28608,0.0,0.0,False,43.186805725097656,0.0
28609,0.0,0.0,False,43.8625373840332,0.0
28610,0.0,0.0,False,,
28611,-0.5231122,0.9498703,True,44.12739562988281,-0.728778123926162
28612,0.0,0.0,False,43.186805725097656,0.0
28613,-27.023333,0.6960979,False,44.29300308227539,-37.753789448981415
28614,0.0,0.0,False,,
28615,-0.5231122,0.9498703,True,44.12739562988281,-0.728778123926162
28616,-31.646393,0.68465304,False,44.29759979248047,-44.21604090831515
28617,0.0,0.0,False,43.186805725097656,0.0
28618,0.0,0.0,False,44.58274459838867,0.0
28619,0.0,0.0,False,,
28620,-31.646393,0.68465304,False,44.29759979248047,-44.21604090831515
28621,0.0,0.0,False,44.58274459838867,0.0
28622,0.0,0.0,False,44.29192352294922,0.0
28623,0.0,0.0,False,,
28624,0.0,0.0,False,44.58274459838867,0.0
28625,0.0,0.0,False,44.58274459838867,0.0
28626,0.0,0.0,False,44.29192352294922,0.0
28627,0.0,0.0,False,43.83992004394531,0.0
28628,0.0,0.0,False,44.58274459838867,0.0
28629,0.0,0.0,False,44.58274459838867,0.0
28630,-2.7004914,0.93726695,True,44.17874526977539,-3.765487273377003
28631,0.0,0.0,False,,
28632,0.0,0.0,False,44.29330825805664,0.0
28633,0.0,0.0,False,43.83992004394531,0.0
28634,-8.683957,0.88873214,True,44.60528564453125,-12.197232476160274
28635,-8.683957,0.88873214,True,44.60528564453125,-12.197232476160274
28636,0.0,0.0,False,44.290672302246094,0.0
28637,0.0,0.0,False,,
28638,-8.683957,0.88873214,True,44.60528564453125,-12.197232476160274
28639,0.0,0.0,False,44.28483200073242,0.0
28640,-8.548547,0.86811435,True,44.60753631591797,-12.007504340958928
28641,-8.548547,0.86811435,True,44.60753631591797,-12.007504340958928
28642,0.0,0.0,False,44.28483200073242,0.0
28643,2.3546581,0.897926,True,44.607234954833984,3.3073950091513318
28644,0.0,0.0,False,,
28645,0.0,0.0,False,44.28483200073242,0.0
28646,2.3546581,0.897926,True,44.607234954833984,3.3073950091513318
28647,0.0,0.0,False,,
28648,0.0,0.0,False,44.561893463134766,0.0
28649,-6.5222893,0.903346,True,44.58481216430664,-9.15779000917557
28650,0.0,0.0,False,44.58295822143555,0.0
28651,0.0,0.0,False,,
28652,0.0,0.0,False,44.561893463134766,0.0
28653,0.0,0.0,False,44.561893463134766,0.0
28654,0.0,0.0,False,,
28655,0.0,0.0,False,44.18456268310547,0.0
28656,0.0,0.0,False,44.149356842041016,0.0
28657,0.0,0.0,False,44.561893463134766,0.0
28658,0.0,0.0,False,44.561893463134766,0.0
28659,0.0,0.0,False,44.284889221191406,0.0
28660,0.0,0.0,False,44.188453674316406,0.0
28661,0.0,0.0,False,44.561893463134766,0.0
28662,0.0,0.0,False,44.561893463134766,0.0
28663,0.0,0.0,False,43.315860748291016,0.0
28664,0.0,0.0,False,44.188453674316406,0.0
28665,0.0,0.0,False,44.561893463134766,0.0
28666,0.0,0.0,False,44.188453674316406,0.0
28667,0.0,0.0,False,44.284889221191406,0.0
28668,0.0,0.0,False,43.319847106933594,0.0
28669,0.0,0.0,False,44.561893463134766,0.0
28670,0.0,0.0,False,44.188453674316406,0.0
28671,-0.25869417,0.96132785,True,44.12013244628906,-0.3603576505272778
28672,0.0,0.0,False,,
28673,0.0,0.0,False,44.589256286621094,0.0
28674,0.0,0.0,False,44.561893463134766,0.0
28675,0.0,0.0,False,44.284889221191406,0.0
28676,0.0,0.0,False,43.319847106933594,0.0
28677,0.0,0.0,False,44.561893463134766,0.0
28678,-0.25869417,0.96132785,True,44.12013244628906,-0.3603576505272778
28679,0.0,0.0,False,44.19411849975586,0.0
28680,0.0,0.0,False,44.561893463134766,0.0
28681,0.0,0.0,False,43.319847106933594,0.0
28682,0.0,0.0,False,44.561893463134766,0.0
28683,0.0,0.0,False,44.589256286621094,0.0
28684,0.0,0.0,False,44.186279296875,0.0
28685,0.0,0.0,False,44.18880081176758,0.0
28686,0.0,0.0,False,44.569313049316406,0.0
28687,0.0,0.0,False,44.589256286621094,0.0
28688,0.0,0.0,False,44.284889221191406,0.0
28689,0.0,0.0,False,44.569313049316406,0.0
28690,0.0,0.0,False,44.589256286621094,0.0
28691,0.0,0.0,False,44.19321823120117,0.0
28692,0.0,0.0,False,44.569313049316406,0.0
28693,0.0,0.0,False,44.589256286621094,0.0
28694,0.0,0.0,False,44.569313049316406,0.0
28695,0.0,0.0,False,44.284889221191406,0.0
28696,0.0,0.0,False,44.589256286621094,0.0
28697,0.0,0.0,False,44.569313049316406,0.0
28698,0.0,0.0,False,44.589256286621094,0.0
28699,0.0,0.0,False,44.28913879394531,0.0
28700,0.0,0.0,False,44.569313049316406,0.0
28701,0.0,0.0,False,43.319847106933594,0.0
28702,0.0,0.0,False,44.58971405029297,0.0
28703,0.0,0.0,False,44.28913879394531,0.0
28704,0.0,0.0,False,44.569313049316406,0.0
28705,0.0,0.0,False,44.569313049316406,0.0
28706,0.0,0.0,False,44.28913879394531,0.0
28707,0.0,0.0,False,43.319847106933594,0.0
28708,0.0,0.0,False,0.0,0.0
28709,0.0,0.0,False,44.569313049316406,0.0
28710,0.0,0.0,False,44.569313049316406,0.0
28711,0.0,0.0,False,43.319847106933594,0.0
28712,0.0,0.0,False,0.0,0.0
28713,0.0,0.0,False,44.569313049316406,0.0
28714,0.0,0.0,False,44.065956115722656,0.0
28715,0.0,0.0,False,44.569313049316406,0.0
28716,0.0,0.0,False,43.319847106933594,0.0
28717,0.0,0.0,False,44.065956115722656,0.0
28718,0.0,0.0,False,44.569313049316406,0.0
28719,0.0,0.0,False,44.065956115722656,0.0
28720,-0.25869417,0.96132785,True,44.12013244628906,-0.3603576505272778
28721,0.0,0.0,False,43.318756103515625,0.0
28722,0.0,0.0,False,44.569313049316406,0.0
28723,0.0,0.0,False,,
28724,0.0,0.0,False,44.20642852783203,0.0
28725,-2.7004914,0.93726695,True,44.17874526977539,-3.765487273377003
28726,0.0,0.0,False,44.57285690307617,0.0
28727,0.0,0.0,False,,
28728,0.0,0.0,False,44.065956115722656,0.0
28729,0.0,0.0,False,44.57285690307617,0.0
28730,0.0,0.0,False,43.319847106933594,0.0
28731,0.0,0.0,False,44.065956115722656,0.0
28732,0.0,0.0,False,44.57285690307617,0.0
28733,0.0,0.0,False,44.06760025024414,0.0
28734,0.0,0.0,False,0.0,0.0
28735,0.0,0.0,False,44.57285690307617,0.0
28736,0.0,0.0,False,43.319847106933594,0.0
28737,0.0,0.0,False,44.06760025024414,0.0
28738,0.0,0.0,False,44.57285690307617,0.0
28739,0.0,0.0,False,44.06760025024414,0.0
28740,0.0,0.0,False,44.205196380615234,0.0
28741,0.0,0.0,False,44.57285690307617,0.0
28742,-2.7004914,0.93726695,True,44.17874526977539,-3.765487273377003
28743,0.0,0.0,False,44.28913879394531,0.0
28744,0.0,0.0,False,43.318756103515625,0.0
28745,0.0,0.0,False,44.06760025024414,0.0
28746,0.0,0.0,False,44.57285690307617,0.0
28747,-0.25869417,0.96132785,True,44.12013244628906,-0.3603576505272778
28748,0.0,0.0,False,44.57285690307617,0.0
28749,0.0,0.0,False,44.28913879394531,0.0
28750,0.0,0.0,False,44.06760025024414,0.0
28751,0.0,0.0,False,44.20034408569336,0.0
28752,0.0,0.0,False,44.57285690307617,0.0
28753,0.0,0.0,False,44.06760025024414,0.0
28754,0.0,0.0,False,0.0,0.0
28755,0.0,0.0,False,44.28913879394531,0.0
28756,0.0,0.0,False,44.57285690307617,0.0
28757,0.0,0.0,False,44.06760025024414,0.0
28758,0.0,0.0,False,44.57285690307617,0.0
28759,0.0,0.0,False,44.07011795043945,0.0
28760,0.0,0.0,False,44.57285690307617,0.0
28761,0.0,0.0,False,44.07011795043945,0.0
28762,0.0,0.0,False,44.57285690307617,0.0
28763,0.0,0.0,False,44.28913879394531,0.0
28764,0.0,0.0,False,,
28765,0.0,0.0,False,44.07011795043945,0.0
28766,0.0,0.0,False,44.57285690307617,0.0
28767,0.0,0.0,False,44.57285690307617,0.0
28768,0.0,0.0,False,44.07011795043945,0.0
28769,0.0,0.0,False,44.57285690307617,0.0
28770,0.0,0.0,False,44.07011795043945,0.0
28771,0.0,0.0,False,44.57285690307617,0.0
28772,0.0,0.0,False,44.29277420043945,0.0
28773,0.0,0.0,False,44.57285690307617,0.0
28774,0.0,0.0,False,44.57285690307617,0.0
28775,0.0,0.0,False,44.57285690307617,0.0
28776,0.0,0.0,False,44.57285690307617,0.0
28777,0.0,0.0,False,44.57285690307617,0.0
28778,0.0,0.0,False,,
28779,0.0,0.0,False,44.205196380615234,0.0
28780,0.0,0.0,False,44.57285690307617,0.0
28781,0.0,0.0,False,44.57285690307617,0.0
28782,0.0,0.0,False,,
28783,0.0,0.0,False,44.57285690307617,0.0
28784,0.0,0.0,False,44.569313049316406,0.0
28785,0.0,0.0,False,44.07011795043945,0.0
28786,0.0,0.0,False,44.07011795043945,0.0
28787,0.0,0.0,False,44.569313049316406,0.0
28788,0.0,0.0,False,44.07011795043945,0.0
28789,0.0,0.0,False,0.0,0.0
28790,0.0,0.0,False,44.569313049316406,0.0
28791,0.0,0.0,False,0.0,0.0
28792,0.0,0.0,False,44.569313049316406,0.0
28793,0.0,0.0,False,0.0,0.0
28794,0.0,0.0,False,44.569313049316406,0.0
28795,0.0,0.0,False,44.569313049316406,0.0
28796,0.0,0.0,False,44.569313049316406,0.0
28797,0.0,0.0,False,,
28798,0.0,0.0,False,44.569313049316406,0.0
28799,0.0,0.0,False,0.0,0.0
28800,0.0,0.0,False,44.569313049316406,0.0
28801,0.0,0.0,False,44.284889221191406,0.0
28802,0.0,0.0,False,44.569313049316406,0.0
28803,0.0,0.0,False,0.0,0.0
28804,0.0,0.0,False,44.569313049316406,0.0
28805,0.0,0.0,False,44.29277420043945,0.0
28806,0.0,0.0,False,44.569313049316406,0.0
28807,0.0,0.0,False,44.284889221191406,0.0
28808,0.0,0.0,False,44.569313049316406,0.0
